initVoteID|BallotInitID|UserID|Timestamp|Choice|Response
1|56|6364|2020-06-07 09:38:14|False|Opposes the initiative
2|35|6232|2023-11-11 23:12:06|False|Opposes the initiative
3|113|6007|2023-09-26 07:32:02||No decision made
4|127|601|2021-11-03 12:32:38|True|Supports the initiative
5|146|12910|2021-08-02 05:29:53|True|Supports the initiative
6|12|7666|2020-05-23 21:11:50|True|Supports the initiative
7|95|17722|2023-02-01 09:08:42|True|Supports the initiative
8|83|14400|2023-09-21 01:16:39|False|Opposes the initiative
9|86|3133|2021-12-24 14:34:39|False|Opposes the initiative
10|19|20844|2023-10-22 02:47:06||No decision made
11|152|4287|2020-09-27 03:39:14|False|Opposes the initiative
12|156|5965|2021-08-12 01:29:20|True|Supports the initiative
13|103|2905|2022-11-09 03:52:33|True|Supports the initiative
14|72|19487|2023-10-22 00:06:54|False|Opposes the initiative
15|30|13184|2021-08-29 18:31:36|False|Opposes the initiative
16|30|14469|2023-11-10 20:25:06|False|Opposes the initiative
17|74|374|2021-11-05 03:55:10|True|Supports the initiative
18|131|5750|2023-07-27 21:54:50|False|Opposes the initiative
19|148|5590|2021-08-26 01:59:14||No decision made
20|111|16052|2022-08-14 15:59:43||No decision made
21|5|13484|2023-12-21 18:32:40|True|Supports the initiative
22|151|9296|2020-06-06 06:28:01|True|Supports the initiative
23|13|5349|2024-03-07 00:53:05|True|Supports the initiative
24|90|16114|2020-05-29 19:44:41||No decision made
25|59|5537|2022-07-04 06:45:40||No decision made
26|81|13558|2020-08-10 06:34:47||No decision made
27|17|9480|2020-12-18 10:17:15|False|Opposes the initiative
28|47|18438|2021-09-25 08:47:39||No decision made
29|151|6079|2022-07-08 06:25:24|False|Opposes the initiative
30|53|2288|2022-04-02 18:22:27|True|Supports the initiative
31|57|6352|2022-01-19 00:43:37|True|Supports the initiative
32|81|13351|2023-10-17 07:25:46|True|Supports the initiative
33|70|14420|2021-01-09 10:41:27||No decision made
34|145|18729|2021-10-29 16:24:12|False|Opposes the initiative
35|10|8380|2021-08-03 08:25:15|False|Opposes the initiative
36|117|5441|2021-06-24 17:29:45|True|Supports the initiative
37|116|8899|2021-06-22 11:14:34|False|Opposes the initiative
38|48|13713|2023-04-10 00:48:02|True|Supports the initiative
39|27|15931|2024-01-26 08:24:59|False|Opposes the initiative
40|94|9341|2020-01-29 22:10:00||No decision made
41|47|12447|2021-02-11 08:10:12|False|Opposes the initiative
42|15|9257|2023-04-21 18:17:35||No decision made
43|145|84|2022-06-17 02:08:07||No decision made
44|67|3671|2022-04-03 10:46:19||No decision made
45|57|12276|2022-11-09 10:37:17|False|Opposes the initiative
46|92|12576|2022-01-23 03:51:14|False|Opposes the initiative
47|87|14348|2021-04-14 20:43:00||No decision made
48|60|20782|2020-09-17 03:48:47||No decision made
49|140|20049|2021-05-05 19:15:17|True|Supports the initiative
50|89|8341|2021-07-26 08:23:58|True|Supports the initiative
51|24|17588|2021-03-13 00:12:21|False|Opposes the initiative
52|156|17557|2022-10-04 21:22:40||No decision made
53|53|6543|2022-10-19 02:33:34|False|Opposes the initiative
54|84|3750|2020-03-14 07:57:33||No decision made
55|149|16365|2023-06-29 01:51:04|False|Opposes the initiative
56|54|16930|2023-10-15 05:52:22|False|Opposes the initiative
57|121|10513|2023-11-13 12:13:23|False|Opposes the initiative
58|157|20365|2022-07-03 21:54:16|True|Supports the initiative
59|88|16368|2021-07-18 20:52:33|True|Supports the initiative
60|100|17334|2022-12-05 04:01:50|True|Supports the initiative
61|144|672|2023-10-09 23:43:31||No decision made
