BallotInitID|SocietyID|Description|CreationDate
1|1|Ban single-use plastic bags|2022-12-10
2|1|Implement stricter emission standards|2022-11-15
3|2|Fund public transportation improvements|2022-10-20
4|2|Promote renewable energy usage|2022-09-25
5|3|Expand access to affordable housing|2022-08-30
6|3|Increase funding for public schools|2022-07-05
7|4|Enact stricter gun control laws|2022-06-10
8|4|Support small businesses through tax breaks|2022-05-15
9|5|Implement universal healthcare coverage|2022-04-20
10|5|Invest in infrastructure development|2022-03-25
11|6|Protect endangered species habitats|2022-02-28
12|6|Support mental health awareness programs|2022-01-05
13|7|Promote gender equality in the workplace|2021-12-10
14|7|Improve access to higher education|2021-11-15
15|8|Enact measures to combat climate change|2021-10-20
16|8|Expand access to affordable childcare|2021-09-25
17|9|Improve mental health services for veterans|2021-08-30
18|9|Invest in renewable energy research|2021-07-05
19|10|Support affordable healthcare for seniors|2021-06-10
20|10|Enact measures to reduce income inequality|2021-05-15
21|11|Increase funding for arts and culture programs|2021-04-20
22|11|Promote sustainable farming practices|2021-03-25
23|12|Expand access to clean drinking water|2021-02-28
24|12|Protect indigenous rights and lands|2021-01-05
25|13|Improve access to technology in rural areas|2020-12-10
26|13|Support initiatives to reduce homelessness|2020-11-15
27|14|Invest in early childhood education programs|2020-10-20
28|14|Promote fair trade practices|2020-09-25
29|15|Improve mental health services for youth|2020-08-30
30|15|Enact measures to combat opioid addiction|2020-07-05
31|16|Support initiatives to reduce food waste|2020-06-10
32|16|Invest in renewable energy infrastructure|2020-05-15
33|17|Promote policies to reduce air pollution|2020-04-20
34|17|Improve access to public parks and green spaces|2020-03-25
35|18|Enact measures to protect LGBTQ+ rights|2020-02-28
36|18|Support initiatives to combat homelessness|2020-01-05
37|19|Invest in public transportation infrastructure|2019-12-10
38|19|Promote initiatives to reduce healthcare costs|2019-11-15
39|20|Improve access to mental health services|2019-10-20
40|20|Enact measures to promote racial equality|2019-09-25
41|21|Support initiatives to combat human trafficking|2019-08-30
42|21|Invest in sustainable transportation options|2019-07-05
43|22|Promote initiatives to reduce prison overcrowding|2019-06-10
44|22|Improve access to affordable housing for seniors|2019-05-15
45|23|Enact measures to protect animal rights|2019-04-20
46|23|Support initiatives to promote renewable energy|2019-03-25
47|24|Invest in education for sustainable development|2019-02-28
48|24|Promote initiatives to reduce substance abuse|2019-01-05
49|25|Improve access to healthcare in rural areas|2018-12-10
50|25|Enact measures to support small-scale farmers|2018-11-15
51|26|Support initiatives to reduce domestic violence|2018-10-20
52|26|Invest in programs to combat youth unemployment|2018-09-25
53|27|Promote initiatives to improve public safety|2018-08-30
54|27|Improve access to quality childcare services|2018-07-05
55|28|Enact measures to promote sustainable tourism|2018-06-10
56|28|Support initiatives to combat elder abuse|2018-05-15
57|29|Invest in renewable energy incentives|2018-04-20
58|29|Promote initiatives to improve public health|2018-03-25
59|30|Improve access to affordable mental healthcare|2018-02-28
60|30|Enact measures to support community policing|2018-01-05
61|31|Support initiatives to reduce youth homelessness|2017-12-10
62|31|Invest in renewable energy education programs|2017-11-15
63|32|Promote initiatives to reduce urban sprawl|2017-10-20
64|32|Improve access to affordable healthcare for veterans|2017-09-25
65|33|Enact measures to promote responsible consumption|2017-08-30
66|33|Support initiatives to combat cyberbullying|2017-07-05
67|34|Invest in renewable energy infrastructure projects|2017-06-10
68|34|Promote initiatives to support minority-owned businesses|2017-05-15
69|35|Improve access to affordable housing for low-income families|2017-04-20
70|35|Enact measures to promote gender diversity in corporate leadership|2017-03-25
71|36|Support initiatives to combat climate change denial|2017-02-28
72|36|Invest in renewable energy storage technology|2017-01-05
73|37|Promote initiatives to improve access to public transportation for people with disabilities|2016-12-10
74|37|Improve access to mental health services for LGBTQ+ youth|2016-11-15
75|38|Enact measures to support sustainable urban development|2016-10-20
76|38|Support initiatives to reduce healthcare disparities|2016-09-25
77|39|Invest in renewable energy workforce training programs|2016-08-30
78|39|Promote initiatives to improve access to healthy food options in underserved communities|2016-07-05
79|40|Improve access to affordable childcare for single parents|2016-06-10
80|40|Enact measures to protect indigenous languages and cultures|2016-05-15
81|41|Promote renewable energy usage in public buildings|2016-05-10
82|41|Increase funding for mental health clinics|2016-06-15
83|42|Support local small businesses through tax incentives|2016-07-20
84|42|Enact measures to reduce traffic congestion|2016-08-25
85|43|Implement universal basic income pilot program|2016-09-30
86|43|Expand access to affordable childcare subsidies|2016-10-05
87|44|Fund initiatives to combat homelessness among veterans|2016-11-10
88|44|Promote renewable energy education in schools|2016-12-15
89|45|Enact stricter regulations on carbon emissions|2015-01-20
90|45|Support initiatives to promote biodiversity conservation|2015-02-25
91|46|Invest in sustainable transportation infrastructure|2015-03-30
92|46|Improve access to affordable housing for essential workers|2015-04-05
93|47|Support initiatives to reduce income inequality|2015-05-10
94|47|Promote initiatives to support minority-owned businesses|2015-06-15
95|48|Enact measures to combat food deserts|2015-07-20
96|48|Invest in green spaces in urban areas|2015-08-25
